event_name,name,state/unit
INDIAN ROUND WOMEN,Kavali Vennela,Andhra Pradesh
INDIAN ROUND WOMEN,Pragati,Haryana
INDIAN ROUND WOMEN,Champa Honhaga,Jharkhand
INDIAN ROUND WOMEN,Keni Koyu,Arunachal Pradesh
INDIAN ROUND WOMEN,Anjali Devi,Himachal Pradesh
INDIAN ROUND WOMEN,Abhijna B,Kerala
INDIAN ROUND WOMEN,Sorang Yuma,Arunachal Pradesh
INDIAN ROUND WOMEN,Tania,Himachal Pradesh
INDIAN ROUND WOMEN,Archana,Kerala
INDIAN ROUND WOMEN,Tania Tania,Arunachal Pradesh
INDIAN ROUND WOMEN,Palak Thakur,Himachal Pradesh
INDIAN ROUND WOMEN,Navami P,Kerala
INDIAN ROUND WOMEN,Nabam Mary,Arunachal Pradesh
INDIAN ROUND WOMEN,Muskan,Himachal Pradesh
INDIAN ROUND WOMEN,Bhaagyasree B,Kerala
INDIAN ROUND WOMEN,Sanjita Das,Assam
INDIAN ROUND WOMEN,Rishika Sharma,Jammu & Kashmir
INDIAN ROUND WOMEN,Harshita Singh,Madhya Pradesh
INDIAN ROUND WOMEN,Himadri Das,Assam
INDIAN ROUND WOMEN,Shehnaz Akhter,Jammu & Kashmir
INDIAN ROUND WOMEN,Janhavi Prajapati,Madhya Pradesh
INDIAN ROUND WOMEN,Nikunja Boro,Assam
INDIAN ROUND WOMEN,Nighit Bashir,Jammu & Kashmir
INDIAN ROUND WOMEN,Savitri Parihar,Madhya Pradesh
INDIAN ROUND WOMEN,Parasmita Boruah,Assam
INDIAN ROUND WOMEN,Ganishka Choudhary,Jammu & Kashmir
INDIAN ROUND WOMEN,Sejal Prajapati,Madhya Pradesh
INDIAN ROUND WOMEN,Riya Kumari,Bihar
INDIAN ROUND WOMEN,Tanaya Pradip Satpute,Maharashtra
INDIAN ROUND WOMEN,Prativa Deury,Odisha
INDIAN ROUND WOMEN,Soni Kumari,Bihar
INDIAN ROUND WOMEN,Trupti Shivaji Kande,Maharashtra
INDIAN ROUND WOMEN,Suchitra Nayak,Odisha
INDIAN ROUND WOMEN,Sakshi Kumari,Bihar
INDIAN ROUND WOMEN,Manasvi Moreshwar Dhoke,Maharashtra
INDIAN ROUND WOMEN,Anita Singh,Odisha
INDIAN ROUND WOMEN,Pallavi Kumari,Bihar
INDIAN ROUND WOMEN,Sanskruti Sopan Ganjave,Maharashtra
INDIAN ROUND WOMEN,Jyostna Rani Sahoo,Odisha
INDIAN ROUND WOMEN,Yashi Sharma,Chandigarh
INDIAN ROUND WOMEN,Sandham Monika Devi,Manipur
INDIAN ROUND WOMEN,Neha,Pondicherry
INDIAN ROUND WOMEN,Priyanka,Chandigarh
INDIAN ROUND WOMEN,Ksh. Bindiya Devi,Manipur
INDIAN ROUND WOMEN,Ananthi,Pondicherry
INDIAN ROUND WOMEN,Nisha,Chandigarh
INDIAN ROUND WOMEN,L. Malemnganbi Devi,Manipur
INDIAN ROUND WOMEN,Hemavathi,Pondicherry
INDIAN ROUND WOMEN,Preeti,Chandigarh
INDIAN ROUND WOMEN,Ksh. Baby Devi,Manipur
INDIAN ROUND WOMEN,Sadhana,Pondicherry
INDIAN ROUND WOMEN,Prabha Netam,Chhattisgarh
INDIAN ROUND WOMEN,Sunita Devi,Meghalaya
INDIAN ROUND WOMEN,Tanveer Kaur,Punjab
INDIAN ROUND WOMEN,Anita Mandavi,Chhattisgarh
INDIAN ROUND WOMEN,Anisha Nongkhlaw,Meghalaya
INDIAN ROUND WOMEN,Jaspreet Kaur,Punjab
INDIAN ROUND WOMEN,Laxmi,Chhattisgarh
INDIAN ROUND WOMEN,Ibakordor Warjri,Meghalaya
INDIAN ROUND WOMEN,Jasmeen Kaur,Punjab
INDIAN ROUND WOMEN,Komal Markam,Chhattisgarh
INDIAN ROUND WOMEN,Baritiful Syiemlieh,Meghalaya
INDIAN ROUND WOMEN,Lakhwinder Kaur,Punjab
INDIAN ROUND WOMEN,Anjali Katara,Rajasthan
INDIAN ROUND WOMEN,Balle Ramu,Telangana
INDIAN ROUND WOMEN,Amanpreet Kaur,Uttarakhand
INDIAN ROUND WOMEN,Meera Malav,Rajasthan
INDIAN ROUND WOMEN,Korre Poojitha,Telangana
INDIAN ROUND WOMEN,Kavita Negi,Uttarakhand
INDIAN ROUND WOMEN,Anjali Rao,Rajasthan
INDIAN ROUND WOMEN,Samala Harshitha,Telangana
INDIAN ROUND WOMEN,Priya Thapa,Uttarakhand
INDIAN ROUND WOMEN,Sneha Parmar,Rajasthan
INDIAN ROUND WOMEN,Muthi Manasa,Telangana
INDIAN ROUND WOMEN,Kajal,Uttarakhand
INDIAN ROUND WOMEN,K.Sivasankari,Tamilnadu
INDIAN ROUND WOMEN,Sneha Kumari,Uttar Pradesh
INDIAN ROUND WOMEN,Manashi Halder,West Bengal
INDIAN ROUND WOMEN,D.Iniya,Tamilnadu
INDIAN ROUND WOMEN,Aiswarya Tiwari,Uttar Pradesh
INDIAN ROUND WOMEN,Sanjana Dhara,West Bengal
INDIAN ROUND WOMEN,S.Subiksha,Tamilnadu
INDIAN ROUND WOMEN,Priyanshi,Uttar Pradesh
INDIAN ROUND WOMEN,Arpita Roy,West Bengal
INDIAN ROUND WOMEN,S.P.Oovya Sri,Tamilnadu
INDIAN ROUND WOMEN,Nupur Singh,Uttar Pradesh
INDIAN ROUND WOMEN,Tumpa Patra,West Bengal
COMPOUND MEN,Pabbathi Teja Venkateswar Reddy,Andhra Pradesh
COMPOUND MEN,Harsh,Haryana
COMPOUND MEN,Ayushman Singh,Odisha
COMPOUND MEN,Dhuria Naga Venkata Sai Krishna,Andhra Pradesh
COMPOUND MEN,Hitesh Dhahiya,Haryana
COMPOUND MEN,Rupesh Chhatar,Odisha
COMPOUND MEN,Nandi Vamsi Krishna,Andhra Pradesh
COMPOUND MEN,Prashant Sharma,Haryana
COMPOUND MEN,Sandeep Kumar Bhoi,Odisha
COMPOUND MEN,Annam Sai Venkat Srinivas,Andhra Pradesh
COMPOUND MEN,Manav,Haryana
COMPOUND MEN,Satyajit Mallick,Odisha
COMPOUND MEN,Pura Ruja,Arunachal Pradesh
COMPOUND MEN,Udhayveer Singh,Jammu & Kashmir
COMPOUND MEN,Tushal Deep,Punjab
COMPOUND MEN,Nabam Gungpa,Arunachal Pradesh
COMPOUND MEN,Karan Bali,Jammu & Kashmir
COMPOUND MEN,Varinderpreet Singh,Punjab
COMPOUND MEN,Duyu Khoda,Arunachal Pradesh
COMPOUND MEN,Raghav Singh,Jammu & Kashmir
COMPOUND MEN,Ritik Sharma,Punjab
COMPOUND MEN,Hibu Gungte,Arunachal Pradesh
COMPOUND MEN,Aditya Sharma,Jammu & Kashmir
COMPOUND MEN,Dilbagh Singh,Punjab
COMPOUND MEN,Deepak Basumatary,Assam
COMPOUND MEN,Gautam Kumar,Jharkhand
COMPOUND MEN,Sujal Kumawat,Rajasthan
COMPOUND MEN,Jony Lahary,Assam
COMPOUND MEN,Gourav Kumar,Jharkhand
COMPOUND MEN,Sanjay Kumar,Rajasthan
COMPOUND MEN,Manas Jyoti Baruah,Assam
COMPOUND MEN,Anas Ahamad,Jharkhand
COMPOUND MEN,Yogesh Kumawat,Rajasthan
COMPOUND MEN,Lachit Basumatary,Assam
COMPOUND MEN,Anuj Kumar,Jharkhand
COMPOUND MEN,Naveen Singh,Rajasthan
COMPOUND MEN,Ayush Kumar,Bihar
COMPOUND MEN,Devid G S,Kerala
COMPOUND MEN,Dhanasekar.M,Tamilnadu
COMPOUND MEN,Raja Kumar,Bihar
COMPOUND MEN,R.Rishi Kumar,Tamilnadu
COMPOUND MEN,Gautam Kumar,Bihar
COMPOUND MEN,Dheeraj S Rathore,Madhya Pradesh
COMPOUND MEN,G.Sridhar,Tamilnadu
COMPOUND MEN,Vivek Raj,Bihar
COMPOUND MEN,Yashasvi Singh Gound,Madhya Pradesh
COMPOUND MEN,Dileep G,Tamilnadu
COMPOUND MEN,Ayush Singh,Chandigarh
COMPOUND MEN,Kuldeep Soni,Madhya Pradesh
COMPOUND MEN,Lalith Kumar Reddy,Telangana
COMPOUND MEN,Akshat Saini,Chandigarh
COMPOUND MEN,Vansh Sharma,Madhya Pradesh
COMPOUND MEN,M.Pavan Kumar,Telangana
COMPOUND MEN,Varun,Chandigarh
COMPOUND MEN,Tejas Gopinath Shinde,Maharashtra
COMPOUND MEN,Akanksh Goud,Telangana
COMPOUND MEN,Rahul,Chandigarh
COMPOUND MEN,Mayur Rajendra Devre,Maharashtra
COMPOUND MEN,K.Varun Goud,Telangana
COMPOUND MEN,Chirag Netam,Chhattisgarh
COMPOUND MEN,Tejas Jivan Dhone,Maharashtra
COMPOUND MEN,Devanand Tomar,Uttar Pradesh
COMPOUND MEN,Dushyant Sahu,Chhattisgarh
COMPOUND MEN,Shreyas Shrirang Mahajan,Maharashtra
COMPOUND MEN,Hammad Husain,Uttar Pradesh
COMPOUND MEN,Birendra Kumar Mandavi,Chhattisgarh
COMPOUND MEN,N. Jivan Singh,Manipur
COMPOUND MEN,Pranav Balyan,Uttar Pradesh
COMPOUND MEN,Praveen Netam,Chhattisgarh
COMPOUND MEN,Y. Lanjaba Singh,Manipur
COMPOUND MEN,Ayush Bisht,Uttar Pradesh
COMPOUND MEN,Jatin,Delhi
COMPOUND MEN,K. Borish Singh,Manipur
COMPOUND MEN,Sanyam Singh Rawat,Uttarakhand
COMPOUND MEN,Mayank Dabas,Delhi
COMPOUND MEN,L. Benson Singh,Manipur
COMPOUND MEN,Tushar Juyal,Uttarakhand
COMPOUND MEN,Nakul Dabas,Delhi
COMPOUND MEN,Cyril S. Marak,Meghalaya
COMPOUND MEN,Nitin Meher,Uttarakhand
COMPOUND MEN,Ayush Tyagi,Delhi
COMPOUND MEN,Laxman Singh,Meghalaya
COMPOUND MEN,Pranay Semwal,Uttarakhand
COMPOUND MEN,Kushalkumar Bhupendrabhai Parmar,Gujarat
COMPOUND MEN,Aakash Singh,Meghalaya
COMPOUND MEN,Moinul Islam Mallick,West Bengal
COMPOUND MEN,Rana Himanshusinh Pradipsinh,Gujarat
COMPOUND MEN,Banti Kumar,SPSB
COMPOUND MEN,Sayantan Paul,West Bengal
COMPOUND MEN,Rajput Digvijaysinh Mahavirsinh,Gujarat
COMPOUND MEN,Sandeep Kumar,SPSB
COMPOUND MEN,Sk Rahat Ali,West Bengal
COMPOUND MEN,Patel Om Girishbhai,Gujarat
COMPOUND MEN,Sanjit Kisku,SPSB
COMPOUND MEN,Subhasis Paul,West Bengal
COMPOUND MEN,Aditya Prajapati,SSCB
COMPOUND MEN,Ayan Pramanik,SPSB
COMPOUND WOMEN,Thakur Jasmitha,Andhra Pradesh
COMPOUND WOMEN,Simranjeet Kaur,Haryana
COMPOUND WOMEN,Sweta Rani,Odisha
COMPOUND WOMEN,Thakur Jasmine,Andhra Pradesh
COMPOUND WOMEN,Nandini,Haryana
COMPOUND WOMEN,Suchismita Mohapatra,Odisha
COMPOUND WOMEN,Vardhineni Venkata Sai Sravani,Andhra Pradesh
COMPOUND WOMEN,Kumari Chanchal,Haryana
COMPOUND WOMEN,Bhagyalaxmi Barik,Odisha
COMPOUND WOMEN,Kancharla Sashi Vadan,Andhra Pradesh
COMPOUND WOMEN,Chhavi Beniwal,Haryana
COMPOUND WOMEN,Mamata Naik,Odisha
COMPOUND WOMEN,Ritumoni Baruah,Assam
COMPOUND WOMEN,Ritu Sharma,Jammu & Kashmir
COMPOUND WOMEN,Ekta Gagat,Punjab
COMPOUND WOMEN,Debashree Borah,Assam
COMPOUND WOMEN,Shivani Sharma,Jammu & Kashmir
COMPOUND WOMEN,Simranjit Kaur,Punjab
COMPOUND WOMEN,Tanishka Das,Assam
COMPOUND WOMEN,Sunaina Devi,Jammu & Kashmir
COMPOUND WOMEN,Sukhpreet Kaur,Punjab
COMPOUND WOMEN,Nisha Lahary,Assam
COMPOUND WOMEN,Pallavi Sharma,Jammu & Kashmir
COMPOUND WOMEN,Pawanjot Kaur,Punjab
COMPOUND WOMEN,Pranjal Gupta,Bihar
COMPOUND WOMEN,Ratna Kumari,Jharkhand
COMPOUND WOMEN,Prachi Singh,Rajasthan
COMPOUND WOMEN,Soni Kumari,Bihar
COMPOUND WOMEN,Priyanka Biruly,Jharkhand
COMPOUND WOMEN,Hansi Kumawat,Rajasthan
COMPOUND WOMEN,Anjali Kumari,Bihar
COMPOUND WOMEN,Sunita Soren,Jharkhand
COMPOUND WOMEN,Bhawna,Rajasthan
COMPOUND WOMEN,Madhu Kumari,Bihar
COMPOUND WOMEN,Suman Kumari,Jharkhand
COMPOUND WOMEN,Anjali,Rajasthan
COMPOUND WOMEN,Vanya,Chandigarh
COMPOUND WOMEN,Devika G S,Kerala
COMPOUND WOMEN,G.Harshini,Tamilnadu
COMPOUND WOMEN,Arshdeep Kaur,Chandigarh
COMPOUND WOMEN,Y.Pavithra,Tamilnadu
COMPOUND WOMEN,Khushi,Chandigarh
COMPOUND WOMEN,Ishita Soni,Madhya Pradesh
COMPOUND WOMEN,K.Kirthika,Tamilnadu
COMPOUND WOMEN,Sneha,Chandigarh
COMPOUND WOMEN,Varnika Singh,Madhya Pradesh
COMPOUND WOMEN,C.T.Sanjana Sri,Tamilnadu
COMPOUND WOMEN,Tanuja,Chhattisgarh
COMPOUND WOMEN,Avani Chohan,Madhya Pradesh
COMPOUND WOMEN,C.S.Sruthi,Telangana
COMPOUND WOMEN,Pratichi Sahu,Chhattisgarh
COMPOUND WOMEN,Muskan,Madhya Pradesh
COMPOUND WOMEN,Anam,Telangana
COMPOUND WOMEN,Tanishka Sahu,Chhattisgarh
COMPOUND WOMEN,Dnyaneshwari Dnyandev Gadadhe,Maharashtra
COMPOUND WOMEN,P.Hansi Reddy,Telangana
COMPOUND WOMEN,Rashi Singh,Chhattisgarh
COMPOUND WOMEN,Vaidehi Hirachandra Jadhav,Maharashtra
COMPOUND WOMEN,B.Bhavitha,Telangana
COMPOUND WOMEN,Samiksha Manaktala,Delhi
COMPOUND WOMEN,Purva Bokade,Maharashtra
COMPOUND WOMEN,Ambika Bhattacharya,Uttar Pradesh
COMPOUND WOMEN,Mokshada Poharkar,Delhi
COMPOUND WOMEN,Bhagyashree Dadasaheb Gunjal,Maharashtra
COMPOUND WOMEN,Nishtha Gupta,Uttar Pradesh
COMPOUND WOMEN,Minal,Delhi
COMPOUND WOMEN,Huidrom Albhapati Devi,Manipur
COMPOUND WOMEN,Jiya Gugnani,Uttarakhand
COMPOUND WOMEN,Divya,Delhi
COMPOUND WOMEN,L. Hemabati Devi,Manipur
COMPOUND WOMEN,Annu Mehra,Uttarakhand
COMPOUND WOMEN,Rathod Dhwani Kiritkumar,Gujarat
COMPOUND WOMEN,M. Rojiya Devi,Manipur
COMPOUND WOMEN,Priya Thapa,Uttarakhand
COMPOUND WOMEN,Padhiyar Unnatiben Arvindbhai,Gujarat
COMPOUND WOMEN,W. Maleshwori Devi,Manipur
COMPOUND WOMEN,Divyanshi Joshi,Uttarakhand
COMPOUND WOMEN,Sathwara Heenaben Chandubhai,Gujarat
COMPOUND WOMEN,Deisibon S. Marak,Meghalaya
COMPOUND WOMEN,Aisha Shaik,West Bengal
COMPOUND WOMEN,Chaudhari Prachi Dineshkumar,Gujarat
COMPOUND WOMEN,Lakyntiewhun Marwein,Meghalaya
COMPOUND WOMEN,Rimi Roy,West Bengal
COMPOUND WOMEN,Bini Pradeep,Kerala
COMPOUND WOMEN,Andrisa Syiemlieh,Meghalaya
COMPOUND WOMEN,Anamika Singh,West Bengal
COMPOUND WOMEN,Meenakshi G,Kerala
COMPOUND WOMEN,Baritiful Syiemlieh,Meghalaya
COMPOUND WOMEN,Aishiki Mondal,West Bengal
COMPOUND WOMEN,Aparna Sharma,RSPB
COMPOUND WOMEN,Ganga Singh,SPSB
COMPOUND WOMEN,Sakshi,SPSB